57974873|DarkestHourAHeartsofIronGame|0.4
57974873|BioShock|0.4
57974873|StarWarsEmpireatWarGold|0.3
242471645|HZ|6.2
115813584|DOOMBFGEdition|0.2
188226310|Dota|1.7
100478352|TheElderScrollsVSkyrim|37.0
132875638|Unturned|6.3
76916895|DeusExGameoftheYearEdition|0.8
301805182|Counter-StrikeGlobalOffensive|56.0
158469748|FarmingSimulator|45.0
158469748|DayZ|18.8
174103314|TeamFortress|2.5
174103314|Dota|0.3
278609462|Dota|1.4
129272742|SourceFilmmaker|30.0
26430231|Counter-StrikeGlobalOffensive|354.0
26430231|CallofDutyBlackOpsII-Multiplayer|329.0
26430231|CallofDutyGhosts-Multiplayer|79.0
26430231|Dota|77.0
26430231|DirtyBomb|63.0
26430231|CallofDutyBlackOpsII|12.4
26430231|TeamFortress|11.2
26430231|Insurgency|6.5
26430231|PAYDAY|6.1
26430231|PlanetSide|4.8
26430231|LeftDead|3.3
26430231|DCUniverseOnline|3.1
26430231|DoubleActionBoogaloo|2.8
26430231|CallofDutyBlackOpsII-Zombies|1.9
26430231|CallofDutyGhosts|1.7
26430231|theHunter|1.4
26430231|WarThunder|1.1
26430231|Half-LifeOpposingForce|0.9
26430231|TheBridge|0.8
26430231|Nosgoth|0.8
26430231|FistfulofFrags|0.7
26430231|ThomasWasAlone|0.5
26430231|Half-LifeBlueShift|0.4
26430231|Elementl|0.4
26430231|UberStrike|0.4
26430231|Survarium|0.3
26430231|StarTrekOnline|0.3
26430231|ACE-ArenaCyberEvolution|0.2
26430231|TacticalIntervention|0.2
26430231|Half-Life|0.2
26430231|InfiniteCrisis|0.1
26430231|DeadIslandEpidemic|0.1
26430231|sZone-Online|0.1
26430231|RiseofIncarnates|0.1
26430231|GearUp|0.1
233277671|TheElderScrollsVSkyrim|24.0
233277671|GarrysMod|5.0
103012052|TeamFortress|1.0
147029458|TheCursedCrusade|0.6
205823360|TomClancysGhostReconPhantoms-EU|49.0
205823360|FootballSuperstars|0.2
34102593|Counter-StrikeConditionZero|978.0
34102593|Counter-StrikeGlobalOffensive|359.0
34102593|Counter-Strike|49.0
34102593|TitanQuest|0.2
284064476|Unturned|0.3
254331853|Dota|2.7
252694471|Counter-StrikeGlobalOffensive|14.3
284863484|Dota|1.9
224197206|Unturned|7.3
28040133|Counter-Strike|603.0
293881991|Dota|13.3
36439985|DayofDefeatSource|227.0
36439985|TeamFortress|80.0
36439985|Counter-StrikeSource|75.0
36439985|LIMBO|5.2
36439985|Half-LifeEpisodeTwo|4.5
36439985|MagicTheGathering-DuelsofthePlaneswalkers|3.7
36439985|Half-Life|3.5
36439985|OrcsMustDie|2.9
36439985|AlienSwarm|2.3
36439985|BloodyGoodTime|2.1
36439985|Counter-StrikeGlobalOffensive|0.9
36439985|DIPRIPWarmUp|0.2
36439985|Dota|0.2
152861732|Dota|485.0
152861732|Counter-StrikeGlobalOffensive|165.0
152861732|GarrysMod|129.0
152861732|Rust|49.0
152861732|TeamFortress|16.2
152861732|NoMoreRoominHell|15.8
152861732|Unturned|4.4
152861732|WatchmenTheEndIsNighPart|2.8
152861732|Counter-StrikeSource|1.7
152861732|Portal|1.5
152861732|SeriousSamBFE|0.9
152861732|AceofSpades|0.5
28064589|Counter-StrikeSource|43.0
28064589|iBomberDefensePacific|12.8
28064589|DayofDefeatSource|8.1
28064589|CompanyofHeroes|7.9
28064589|CompanyofHeroesTalesofValor|7.8
28064589|LeftDead|4.6
28064589|FarCry|3.0
28064589|Half-LifeDeathmatch|2.8
28064589|DeadHorde|1.8
28064589|Half-LifeLostCoast|0.6
28064589|CompanyofHeroesOpposingFronts|0.1
267053376|DARKSOULSII|188.0
267053376|GrandTheftAutoSanAndreas|49.0
267053376|TomClancysGhostReconPhantoms-NA|2.2
267053376|Defiance|2.0
267053376|Darksiders|1.3
267053376|DarksidersII|0.3
267053376|Dota|0.2
113058136|TeamFortress|1.0
71603645|EmpireTotalWar|135.0
71603645|TheElderScrollsVSkyrim|8.6
71603645|Risen|4.5
71603645|HowtoSurvive|0.5
71603645|MystMasterpieceEdition|0.5
71603645|RAGE|0.5
233865573|Dota|0.9
221257958|Dota|23.0
270169680|Dota|0.7
176736380|Landmark|0.6
98463542|Counter-StrikeGlobalOffensive|220.0
98463542|FINALFANTASYXIVARealmReborn|92.0
98463542|Dota|55.0
98463542|MortalKombatX|40.0
98463542|TheWitcherWildHunt|17.9
206155181|EmpireTotalWar|18.9
206155181|StrongholdCrusader|2.8
302916505|CallofDutyWorldatWar|31.0
302916505|FishingPlanet|1.5
95273667|CallofDutyModernWarfare|11.9
95273667|CallofDutyModernWarfare-Multiplayer|0.4
292936227|TeamFortress|8.4
253209919|Unturned|7.8
180048039|Dota|468.0
18319108|Counter-StrikeSource|0.1
62601134|Metro|11.6
128240584|TeamFortress|17.7
128240584|DCUniverseOnline|8.1
204541576|Dota|174.0
204541576|HeroesGenerals|6.8
204541576|WarThunder|2.3
204541576|TomClancysGhostReconPhantoms-EU|1.8
204541576|Robocraft|0.9
204541576|Counter-StrikeNexonZombies|0.5
204541576|Galcon|0.2
204541576|EverlastingSummer|0.2
84455820|TheElderScrollsVSkyrim|118.0
84455820|Terraria|108.0
84455820|PillarsofEternity|73.0
84455820|BorderlandsThePre-Sequel|68.0
84455820|WarlocktheExiled|52.0
84455820|RenownedExplorersInternationalSociety|41.0
84455820|Starbound|38.0
84455820|Elements|37.0
84455820|TheWitcherEnhancedEdition|34.0
84455820|StarWarsKnightsoftheOldRepublic|17.6
84455820|HuniePop|16.2
84455820|TorchlightII|15.1
84455820|RecettearAnItemShopsTale|15.1
84455820|DungeonDefenders|12.9
84455820|STARWARSKnightsoftheOldRepublicIITheSithLords|9.9
84455820|RPGMakerVXAce|9.8
84455820|PeggleDeluxe|9.6
84455820|SpacePiratesandZombies|9.0
84455820|TheWolfAmongUs|8.6
84455820|NEOScavenger|8.0
84455820|EndlessSpace|7.1
84455820|Xenonauts|7.0
84455820|StateofDecay|6.9
84455820|AlwaysSometimesMonsters|6.7
84455820|XCOMEnemyUnknown|6.7
84455820|MarkoftheNinja|6.3
84455820|Anno|5.7
84455820|Redshirt|5.3
84455820|KnightsofPenandPaper|5.2
84455820|Reus|4.9
84455820|PrisonArchitect|4.8
84455820|ShadowrunReturns|4.7
84455820|TeamFortress|4.4
84455820|Democracy|4.4
84455820|PuzzleQuest|4.2
84455820|Deponia|4.0
84455820|AgarestZero|3.8
84455820|DarkestDungeon|3.8
84455820|WormsRevolution|3.7
84455820|ZafehouseDiaries|3.6
84455820|EvilGenius|3.6
84455820|CrusaderKingsII|3.4
84455820|VerticalDropHeroesHD|3.4
84455820|FiveNightsatFreddys|2.6
84455820|SidMeiersPirates|2.5
84455820|CastleStorm|2.5
84455820|PlagueIncEvolved|2.5
84455820|NationRed|2.5
84455820|RebelGalaxy|1.8
84455820|Warframe|1.5
84455820|NoirSyndrome|1.5
84455820|GoneHome|1.5
84455820|DoorKickers|1.5
84455820|UniverseSandbox|1.4
84455820|DivinityDragonCommander|1.2
84455820|SkullsoftheShogun|1.1
84455820|DUNGEONS-SteamSpecialEdition|1.1
84455820|PathofExile|1.1
84455820|LeftDead|1.0
84455820|ThisWarofMine|0.8
84455820|Cosmonautica|0.7
84455820|Sengoku|0.7
84455820|TheWitcherAssassinsofKingsEnhancedEdition|0.6
84455820|Mabinogi|0.6
84455820|ShatteredPlanet|0.6
84455820|DungeonsofDredmor|0.5
84455820|WormsUltimateMayhem|0.5
84455820|UnholyHeights|0.5
84455820|SunlessSea|0.4
84455820|PixelPiracy|0.4
84455820|UltraStreetFighterIV|0.4
84455820|ReverseCrawl|0.4
84455820|StrongholdKingdoms|0.4
84455820|QUBEDirectorsCut|0.3
84455820|TheBookofUnwrittenTales|0.3
84455820|PuzzlePirates|0.2
84455820|AdVentureCapitalist|0.2
84455820|FrozenSynapsePrime|0.2
84455820|Knock-knock|0.2
84455820|NimbleQuest|0.2
84455820|VampireTheMasquerade-Bloodlines|0.1
84455820|RelicHuntersZero|0.1
204813749|Dota|3.6
258834833|TeamFortress|0.8
286637360|Unturned|2.9
189858084|DarksidersII|23.0
189858084|FarCry|21.0
189858084|Darksiders|21.0
189858084|FarCry|20.0
189858084|TombRaider|13.3
189858084|GrandTheftAutoV|11.4
189858084|Half-LifeSource|10.5
189858084|CallofDutyGhosts|6.1
189858084|DRAGONBALLXENOVERSE|3.6
189858084|SleepingDogsDefinitiveEdition|3.3
189858084|EuroTruckSimulator|3.1
189858084|Half-Life|2.6
189858084|MortalKombatX|2.4
189858084|Counter-StrikeGlobalOffensive|2.2
189858084|RaiderZ|1.9
189858084|SouthParkTheStickofTruth|1.8
189858084|LeftDead|1.7
189858084|Portal|1.7
189858084|WolfensteinTheNewOrder|1.5
189858084|METALGEARRISINGREVENGEANCE|1.3
189858084|ScribblenautsUnmasked|1.1
189858084|PathofExile|1.1
189858084|CallofDutyGhosts-Multiplayer|1.1
189858084|MortalKombatKompleteEdition|0.9
189858084|TheMightyQuestForEpicLoot|0.8
189858084|RIFT|0.7
189858084|GrandTheftAutoIV|0.6
189858084|GRIDAutosport|0.6
189858084|WatchDogs|0.5
189858084|KingdomsofAmalurReckoning|0.5
189858084|FarCry|0.5
189858084|Archeblade|0.4
189858084|FarCry|0.4
189858084|FarCryBloodDragon|0.4
189858084|AloneintheDark|0.4
189858084|DragonNestEurope|0.4
189858084|TomClancysGhostReconPhantoms-NA|0.3
189858084|MarvelHeroes|0.3
189858084|Metro|0.2
189858084|DCUniverseOnline|0.2
189858084|BurnoutParadiseTheUltimateBox|0.2
189858084|NoMoreRoominHell|0.2
189858084|Savant-Ascent|0.1
189858084|BrtalLegend|0.1
189858084|LeftDead|0.1
189858084|Counter-Strike|0.1
189858084|RaymanLegends|0.1
189858084|TheWitcherEnhancedEdition|0.1
199535718|Dota|895.0
216396749|Transformice|474.0
216396749|BlacklightRetribution|17.4
216396749|PlanetSide|4.3
216396749|HAWKEN|3.7
109475164|SpiralKnights|1592.0
150396347|Dota|3.7
263516648|TeamFortress|10.6
200933876|TeamFortress|0.2
176682744|NBAK|25.0
32749624|Counter-Strike|4814.0
32749624|Counter-StrikeGlobalOffensive|117.0
32749624|GarrysMod|4.0
32749624|HZ|1.8
32749624|Dota|0.5
60424237|Counter-Strike|5.1
180622295|Dota|33.0
210172601|HuniePop|37.0
210172601|TownofSalem|15.1
210172601|RollerCoasterTycoonDeluxe|9.3
210172601|AdVentureCapitalist|3.0
210172601|SakuraClicker|2.0
210172601|FiveNightsatFreddys|1.1
210172601|VoicesfromtheSea|1.0
210172601|VisceraCleanupDetailSantasRampage|0.8
210172601|TurboDismount|0.5
210172601|SpookysHouseofJumpScares|0.5
210172601|EmilyisAway|0.3
210172601|LettheCatIn|0.2
210172601|GenesisOnline|0.2
80905023|EmpireTotalWar|0.7
148576413|Dota|146.0
4986667|Counter-Strike|72.0
202017729|Dota|1.1
234770287|Dota|48.0
56957512|CallofDutyModernWarfare-Multiplayer|648.0
56957512|CallofDutyModernWarfare|32.0
56957512|CallofDutyBlackOps-Multiplayer|21.0
56957512|CallofDutyBlackOps|14.1
55906627|TeamFortress|494.0
190945239|TomClancysGhostReconPhantoms-EU|0.1
73187712|TrainSimulator|22.0
73187712|TestDriveUnlimited|9.7
73187712|DiRT|5.8
207590964|RagnarokOnline|3.2
93644606|GarrysMod|170.0
93644606|Elsword|101.0
93644606|Portal|52.0
93644606|TeamFortress|41.0
93644606|METALGEARRISINGREVENGEANCE|38.0
93644606|NARUTOSHIPPUDENUltimateNinjaSTORMFullBurst|23.0
93644606|RogueLegacy|19.5
93644606|DevilMayCry|19.5
93644606|CaveStory|18.4
93644606|Borderlands|16.6
93644606|InsurgencyModernInfantryCombat|15.7
93644606|DragonNest|15.2
93644606|LeftDead|15.1
93644606|SkullgirlsEndlessBeta|13.7
93644606|DevilMayCrySpecialEdition|10.5
93644606|NoMoreRoominHell|9.3
93644606|METALGEARSOLIDVGROUNDZEROES|9.2
93644606|BlacklightRetribution|8.4
93644606|GameMakerStudio|8.3
93644606|ARES|7.1
93644606|LostPlanet|6.9
93644606|BattleBlockTheater|6.8
93644606|Skullgirls|6.6
93644606|CostumeQuest|6.4
93644606|Warframe|5.6
93644606|CallofDutyBlackOpsII-Multiplayer|5.5
93644606|DontStarveTogetherBeta|4.7
93644606|OrangeJuice|3.1
93644606|Unturned|2.6
93644606|SakuraClicker|2.4
93644606|YouHavetoWintheGame|2.1
93644606|GestureWorksGameplay|2.0
93644606|BoringMan-OnlineTacticalStickmanCombat|2.0
93644606|GoatSimulator|1.9
93644606|CallofDutyBlackOpsII-Zombies|1.5
93644606|ArcheAge|1.3
93644606|NEOTOKYO|1.2
93644606|APBReloaded|1.2
93644606|OnlyIf|1.1
93644606|TribesAscend|1.1
93644606|CodenameCURE|0.6
93644606|Counter-StrikeNexonZombies|0.6
93644606|RelicHuntersZero|0.5
93644606|Vindictus|0.4
93644606|RiseofIncarnates|0.4
93644606|JigokuKisetsukanSenseoftheSeasons|0.4
93644606|AnarchyArcade|0.4
93644606|CryofFear|0.4
93644606|DeadIslandEpidemic|0.2
93644606|DirtyBomb|0.2
234108053|Counter-StrikeGlobalOffensive|65.0
234108053|GarrysMod|29.0
234108053|Counter-StrikeSource|19.1
234108053|Counter-Strike|9.6
234108053|LeftDead|4.9
234108053|Portal|3.8
234108053|LeftDead|2.4
234108053|Portal|2.2
234108053|Polarity|1.9
234108053|DayofDefeatSource|1.6
234108053|Half-Life|1.6
234108053|TeamFortress|0.4
234108053|WarThunder|0.4
71704418|CallofDutyModernWarfare-Multiplayer|1194.0
71704418|CallofDutyModernWarfare-Multiplayer|300.0
71704418|CallofDutyModernWarfare|19.8
71704418|CallofDutyModernWarfare|9.4
71704418|TeamFortress|1.2
295202708|TeamFortress|0.4
236735185|TheLordoftheRingsWarintheNorth|2.7
236911498|Dota|33.0
236245395|Dota|1154.0
129982462|SurgeonSimulator|1.4
163237086|GarrysMod|37.0
163237086|Counter-StrikeGlobalOffensive|28.0
158363887|Rocksmith|52.0
158363887|CallofDutyGhosts|24.0
95586525|CallofDutyModernWarfare-Multiplayer|126.0
95586525|CallofDutyModernWarfare|26.0
65394447|Dota|3.4
115959445|TeamFortress|18.7
115959445|Warframe|6.5
115959445|NoMoreRoominHell|4.7
115959445|HeroesGenerals|0.8
115959445|TomClancysGhostReconPhantoms-NA|0.2
225376053|Dota|16.1
80117314|CallofDutyBlackOps|0.3
141873792|FarCry|138.0
141873792|TheElderScrollsVSkyrim|37.0
141873792|SaintsRowIV|35.0
141873792|Counter-StrikeGlobalOffensive|33.0
141873792|Trove|27.0
141873792|FINALFANTASYXIII|18.4
141873792|BurnoutParadiseTheUltimateBox|18.0
141873792|TombRaider|14.3
141873792|NARUTOSHIPPUDENUltimateNinjaSTORMFullBurst|10.6
141873792|SMITE|5.3
141873792|Warframe|4.8
141873792|TeamFortress|4.7
141873792|Unturned|4.3
141873792|ChivalryMedievalWarfare|3.2
141873792|Dishonored|2.5
141873792|JustCause|2.5
141873792|AssassinsCreedIVBlackFlag|2.2
141873792|GarrysMod|1.8
141873792|AVA-AllianceofValiantArms|1.4
141873792|WARMODE|0.5
141873792|GoatSimulator|0.2
141873792|TheWitcherWildHunt|0.2
141873792|Loadout|0.1
140825164|TeamFortress|33.0
140825164|Dota|20.0
140825164|NoMoreRoominHell|12.6
140825164|TomClancysGhostReconPhantoms-NA|9.3
140825164|PlanetSide|7.7
140825164|Loadout|6.8
140825164|Unturned|5.9
140825164|AlienSwarm|5.6
140825164|AscendHandofKul|4.9
140825164|TacticalIntervention|4.2
140825164|HAWKEN|3.5
140825164|Robocraft|3.0
140825164|SmashmuckChampions|3.0
140825164|FallenEarth|2.7
140825164|SuperCrateBox|2.4
140825164|GothamCityImpostorsFreeToPlay|1.7
140825164|SolsticeArena|1.4
140825164|RIFT|1.2
140825164|Aerena|1.0
140825164|Forge|1.0
140825164|InfinityWars-AnimatedTradingCardGame|0.8
140825164|DeadIslandEpidemic|0.8
140825164|FaceofMankind|0.7
140825164|theHunter|0.7
140825164|MicroVoltsSurge|0.6
140825164|AnarchyArcade|0.5
140825164|StarConflict|0.5
140825164|Dethroned|0.3
140825164|DungeonParty|0.3
140825164|FootballSuperstars|0.2
140825164|NEOTOKYO|0.2
140825164|BLOCKADED|0.2
140825164|HauntedMemories|0.2
140825164|GunZTheSecondDuel|0.2
140825164|DragonsandTitans|0.1
176539817|Terraria|181.0
176539817|TeamFortress|66.0
176539817|GarrysMod|56.0
176539817|Broforce|49.0
176539817|Unturned|48.0
176539817|Magicka|17.3
176539817|Spore|15.5
176539817|Robocraft|10.0
176539817|OddworldStrangersWrathHD|9.2
176539817|Magicite|8.6
176539817|StarWars-BattlefrontII|4.5
176539817|GoatSimulator|3.8
176539817|LeftDead|3.7
176539817|TheExpendabros|3.4
176539817|CallofDutyAdvancedWarfare-Multiplayer|2.8
176539817|DaystoDie|2.7
176539817|OctodadDadliestCatch|2.6
176539817|Gauntlet|2.3
176539817|SporeGalacticAdventures|1.7
176539817|TheElderScrollsVSkyrim|1.6
176539817|CallofDutyAdvancedWarfare|1.4
176539817|SpaceEngineers|1.4
176539817|ScribblenautsUnlimited|1.1
176539817|Portal|0.9
176539817|LEGOMARVELSuperHeroes|0.3
257422299|Unturned|2.3
257422299|Trove|1.3
257422299|MetalReaperOnline|0.1
257422299|GoldenRush|0.1
184480011|FootballManager|131.0
228512803|Dota|0.9
149689548|SeriousSamHDTheSecondEncounter|7.4
149689548|Dota|0.4
182929175|Dota|2035.0
182929175|Warface|0.7
225176638|Unturned|12.0
225176638|Dota|5.6
225176638|Survarium|2.1
225176638|MitosisTheGame|1.0
225176638|Toribash|0.8
225176638|TeamFortress|0.6
225176638|Aftermath|0.6
225176638|Counter-StrikeNexonZombies|0.5
225176638|Robocraft|0.5
225176638|GenesisOnline|0.3
223324734|GrandTheftAutoV|112.0
223324734|Counter-StrikeGlobalOffensive|19.0
223324734|AssassinsCreedIVBlackFlag|9.0
223324734|CallofDutyBlackOpsIII|5.7
223324734|Trove|5.4
223324734|CallofDutyAdvancedWarfare|1.8
223324734|GarrysMod|1.8
223324734|RiseofIncarnates|1.1
223324734|Brick-Force|0.8
223324734|BlockNLoad|0.7
223324734|CallofDutyAdvancedWarfare-Multiplayer|0.5
303061131|Counter-StrikeGlobalOffensive|66.0
171911285|Dota|32.0
82418411|TeamFortress|14.6
82418411|ClickerHeroes|0.8
82418411|QuakeLive|0.4
82418411|SpiralKnights|0.4
82418411|AgeofChivalry|0.2
120116659|Dota|2108.0
120116659|ClickerHeroes|12.3
120116659|LeftDead|1.2
120116659|AWalkintheDark|0.4
120116659|QuakeLive|0.1
256452263|TeamFortress|13.9
256452263|Counter-StrikeGlobalOffensive|8.5
256452263|Portal|1.4
256452263|Unturned|1.2
211357825|Dota|0.2
74347105|CallofDutyBlackOps-Multiplayer|1244.0
74347105|DayZ|850.0
74347105|CallofDutyBlackOpsII-Multiplayer|595.0
74347105|CallofDutyModernWarfare-Multiplayer|586.0
74347105|CallofDutyModernWarfare-Multiplayer|345.0
74347105|GrandTheftAutoV|235.0
74347105|Arma|157.0
74347105|CallofDutyGhosts-Multiplayer|141.0
74347105|CallofDutyBlackOpsIII|127.0
74347105|FarCry|70.0
74347105|CallofDutyBlackOpsII-Zombies|31.0
74347105|CallofDutyBlackOps|29.0
74347105|CallofDutyModernWarfare|25.0
74347105|HitmanAbsolution|23.0
74347105|TombRaider|11.6
74347105|Prototype|8.7
74347105|CallofDutyBlackOpsII|7.6
74347105|CallofDutyGhosts|7.3
74347105|CallofDutyModernWarfare|3.1
241645675|Counter-StrikeGlobalOffensive|3.9
241645675|Counter-StrikeSource|0.2
32488724|Counter-StrikeSource|55.0
128412180|SeriousSamHDTheSecondEncounter|1.2
243816387|Unturned|8.1
243816387|BLOCKADED|5.5
243816387|DeadIslandEpidemic|0.5
118792304|CallofDutyModernWarfare-Multiplayer|571.0
118792304|ARKSurvivalEvolved|500.0
118792304|Warframe|221.0
118792304|HZ|122.0
118792304|RocketLeague|54.0
118792304|CallofDutyModernWarfare|40.0
118792304|LeftDead|22.0
118792304|CallofDutyModernWarfare|8.2
118792304|FishingPlanet|0.9
39524248|Counter-StrikeSource|19.5
39524248|TeamFortress|8.2
39524248|ZombiePanicSource|1.1
39524248|DayofDefeat|0.2
174585005|TeamFortress|13.0
174585005|Loadout|5.8
174585005|Unturned|3.3
174585005|NoMoreRoominHell|0.5
123546767|Dota|2.4
30115594|Counter-Strike|272.0
30115594|Counter-StrikeConditionZero|80.0
30115594|Counter-StrikeConditionZeroDeletedScenes|2.1
8334557|RedOrchestraOstfront-|0.2
247219864|Dota|61.0
142414329|CompanyofHeroes|1.3
138259286|Dota|777.0
138259286|Warframe|0.9
279203738|BattleBlockTheater|3.3
279203738|Dota|0.6
226357303|Warframe|1.0
162654590|Dota|13.2
37827989|Counter-Strike|415.0
37827989|TheElderScrollsVSkyrim|257.0
37827989|BattlefieldBadCompany|209.0
37827989|Counter-StrikeGlobalOffensive|182.0
37827989|TeamFortress|163.0
37827989|CallofDutyModernWarfare-Multiplayer|151.0
37827989|GarrysMod|114.0
37827989|APBReloaded|87.0
37827989|Rust|75.0
37827989|ChivalryMedievalWarfare|56.0
37827989|MaxPayne|30.0
37827989|LeftDead|21.0
37827989|Counter-StrikeConditionZero|19.5
37827989|GrandTheftAutoEpisodesfromLibertyCity|14.7
37827989|GrandTheftAutoIV|14.0
37827989|BioShockInfinite|12.2
37827989|KillingFloor|11.4
37827989|Portal|8.9
37827989|GothamCityImpostors|5.0
37827989|DungeonDefenders|3.7
37827989|Unturned|2.9
37827989|CallofDutyModernWarfare|2.5
37827989|Dota|2.4
37827989|TheStanleyParable|2.3
37827989|DCUniverseOnline|2.2
37827989|CodenameCURE|1.2
37827989|XCOMEnemyUnknown|1.1
37827989|Sanctum|0.7
37827989|CryofFear|0.6
202160372|TeamFortress|245.0
202160372|Dota|2.0
48080423|HZ|24.0
48080423|Counter-StrikeSource|17.9
48080423|SecretsofGrindea|11.8
48080423|Unturned|6.4
48080423|Defiance|6.3
48080423|Half-Life|5.2
48080423|Dota|2.1
48080423|TomClancysGhostReconPhantoms-NA|0.8
48080423|Half-LifeLostCoast|0.4
48080423|MagickaWizardWars|0.3
48080423|LaTale|0.1
275151488|WARMODE|1.8
275151488|Dota|0.8
74557142|CallofDutyBlackOps-Multiplayer|0.1
24972502|Counter-Strike|7.7
9134079|CallofDutyModernWarfare-Multiplayer|117.0
9134079|CallofDutyModernWarfare|11.2
9134079|Half-Life|1.1
240964291|Rust|719.0
302533082|Counter-StrikeGlobalOffensive|1.8
233595859|Dota|52.0
252200924|Dota|0.5
186814006|Dota|541.0
292158722|Dota|4.9
249570072|Counter-StrikeGlobalOffensive|184.0
249570072|CallofDutyWorldatWar|31.0
249570072|DontStarveTogetherBeta|13.8
249570072|Portal|11.4
249570072|Warframe|8.9
249570072|Unturned|6.7
249570072|ArmaOperationArrowhead|4.7
249570072|GarrysMod|3.0
249570072|TeamFortress|1.7
249570072|Arma|0.6
242866563|Dota|0.6
96674526|TheElderScrollsVSkyrim|14.9
96674526|DayZ|0.9
189125890|FootballManagerDemo|5.9
172195770|Dota|5.4
26090223|Counter-StrikeSource|3.3
195840346|Dota|124.0
289383568|TheExpendabros|10.9
289383568|WorldofGunsGunDisassembly|0.2
205029231|GarrysMod|168.0
205029231|Unturned|12.7
241524841|Dota|27.0
87734805|CallofDutyAdvancedWarfare-Multiplayer|151.0
87734805|Borderlands|82.0
87734805|CallofDutyBlackOpsIII|47.0
87734805|METALGEARSOLIDVTHEPHANTOMPAIN|26.0
87734805|PAYDAYTheHeist|20.0
87734805|GrandTheftAutoV|14.7
87734805|BioShock|11.9
87734805|RocketLeague|11.4
87734805|MetroLastLight|10.4
87734805|TeamFortress|9.0
87734805|DefenseGridTheAwakening|8.6
87734805|HardReset|8.2
87734805|PAYDAY|8.1
87734805|LeftDead|7.5
87734805|CallofDutyAdvancedWarfare|7.1
87734805|ShadowWarrior|7.1
87734805|DLCQuest|7.0
87734805|Loadout|5.4
87734805|Contagion|5.1
87734805|SonicAll-StarsRacingTransformed|5.0
87734805|MortalKombatKompleteEdition|4.4
87734805|GodMode|4.2
87734805|BeatHazard|3.7
87734805|TheWitcherAssassinsofKingsEnhancedEdition|3.6
87734805|DeadIsland|3.5
87734805|SniperEliteNaziZombieArmy|3.3
87734805|CastleCrashers|3.2
87734805|SaintsRowTheThird|3.1
87734805|JustCause|2.7
87734805|KillingFloor|2.4
87734805|TombRaider|2.4
87734805|GalconLegends|2.4
87734805|CostumeQuest|2.3
87734805|Magicka|2.3
87734805|Portal|2.2
87734805|NaturalSelection|2.2
87734805|SniperEliteV|2.1
87734805|HowtoSurvive|1.6
87734805|Crysis|1.5
87734805|UniverseSandbox|1.4
87734805|Trine|1.4
87734805|Metro|1.2
87734805|FarCryBloodDragon|0.9
87734805|Nexuiz|0.9
87734805|Awesomenauts|0.8
87734805|DefyGravity|0.8
87734805|TheDarknessII|0.8
87734805|CallofDutyModernWarfare|0.7
87734805|Deadlight|0.6
87734805|YetAnotherZombieDefense|0.6
87734805|ZombieDriverHD|0.6
87734805|BioShock|0.6
87734805|Counter-StrikeGlobalOffensive|0.5
87734805|CommandandConquerRedAlert-Uprising|0.5
87734805|PrimalCarnage|0.5
87734805|RollerCoasterTycoonDeluxe|0.5
87734805|Fallout-GameoftheYearEdition|0.4
87734805|MedalofHonorTMSinglePlayer|0.4
87734805|DeusExHumanRevolution-DirectorsCut|0.4
87734805|CallofDutyBlackOps-Multiplayer|0.4
87734805|CallofDutyBlackOps|0.4
87734805|UltraStreetFighterIV|0.4
87734805|DeadSpace|0.3
87734805|CallofDutyWorldatWar|0.3
87734805|CallofDutyModernWarfare-Multiplayer|0.3
87734805|InjusticeGodsAmongUsUltimateEdition|0.3
87734805|Insurgency|0.3
87734805|NeedforSpeedHotPursuit|0.3
87734805|RiseoftheTriad|0.2
87734805|Dota|0.2
87734805|Dogfight|0.2
87734805|BRINK|0.2
87734805|CrysisWars|0.2
87734805|Counter-StrikeSource|0.2
87734805|MirrorsEdge|0.2
87734805|BurnoutParadiseTheUltimateBox|0.2
87734805|RisingStormRedOrchestraMultiplayer|0.2
87734805|GRID|0.2
87734805|WhosThatFlying|0.2
87734805|StrikeVector|0.1
87734805|CrysisWarhead|0.1
87734805|PlanetaryAnnihilation|0.1
87734805|Sanctum|0.1
87734805|Portal|0.1
34658438|Counter-Strike|3.6
34658438|Counter-StrikeConditionZeroDeletedScenes|1.8
34658438|DayofDefeat|0.2
138460230|Dota|496.0
122847338|ReignOfKings|110.0
122847338|TheSecretWorld|62.0
122847338|MarvelHeroes|3.5
122847338|TheWitcherEnhancedEdition|0.5
242836440|Dota|17.0
104709012|Counter-StrikeSource|12.3
178117765|Dota|1.5
121255383|Counter-StrikeSource|9.2
121255383|Dota|2.6
121255383|TeamFortress|1.5
120143206|Dota|56.0
118808320|InsurgencyModernInfantryCombat|0.5
229312905|Dota|687.0
249480143|Dota|2.5
13565651|TheElderScrollsVSkyrim|207.0
13565651|CallofDutyModernWarfare-Multiplayer|201.0
13565651|Borderlands|114.0
13565651|FalloutNewVegas|101.0
13565651|ArcheAge|59.0
13565651|Warframe|58.0
13565651|MassEffect|43.0
13565651|DyingLight|38.0
13565651|CallofDutyBlackOps-Multiplayer|35.0
13565651|RocketLeague|34.0
13565651|TeamFortress|31.0
13565651|Fallout|29.0
13565651|CallofDutyModernWarfare-Multiplayer|28.0
13565651|Torchlight|27.0
13565651|CallofDutyBlackOpsII-Multiplayer|24.0
13565651|TorchlightII|24.0
13565651|Defiance|21.0
